time,text,meme_id,views,shares
1712620800000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4804028_tgchannelru)__,4804028,1261,35
1712620800000,"Где oreo mayonnaise??

🖲️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4818880_tgchannelru)__",4818880,1205,23
1712620800000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4839230_tgchannelru)__,4839230,1229,20
1712620800000,🦿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4856209_tgchannelru)__,4856209,1205,18
1712707200000,🪂 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4865320_tgchannelru)__,4865320,1189,21
1712620800000,🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4869307_tgchannelru)__,4869307,1296,16
1713052800000,🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4873761_tgchannelru)__,4873761,1135,30
1712880000000,📟 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4903096_tgchannelru)__,4903096,1094,12
1713052800000,🗞️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4903350_tgchannelru)__,4903350,1109,30
1712707200000,🗞️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4921570_tgchannelru)__,4921570,1414,23
1712707200000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4953894_tgchannelru)__,4953894,1149,19
1712707200000,🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4970673_tgchannelru)__,4970673,1225,35
1712707200000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4970800_tgchannelru)__,4970800,1230,36
1712793600000,🧾 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_4970803_tgchannelru)__,4970803,1167,20
1712793600000,🪺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5011223_tgchannelru)__,5011223,1198,17
1712880000000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5012273_tgchannelru)__,5012273,1237,37
1712793600000,🖲️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5030566_tgchannelru)__,5030566,1340,34
1712880000000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5081000_tgchannelru)__,5081000,1163,31
1712793600000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5085470_tgchannelru)__,5085470,1176,37
1712880000000,🌺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5094276_tgchannelru)__,5094276,1091,7
1713139200000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5098388_tgchannelru)__,5098388,1231,31
1713052800000,🛼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5157267_tgchannelru)__,5157267,1211,22
1712966400000,🪺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5173644_tgchannelru)__,5173644,1183,37
1712880000000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5183408_tgchannelru)__,5183408,1143,27
1712966400000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5183568_tgchannelru)__,5183568,1094,8
1712880000000,"So accurate

🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5199831_tgchannelru)__",5199831,1119,11
1712966400000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5205303_tgchannelru)__,5205303,1185,46
1712966400000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5254204_tgchannelru)__,5254204,1124,13
1712966400000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5282765_tgchannelru)__,5282765,1144,27
1713052800000,🧌 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5292126_tgchannelru)__,5292126,1099,6
1712966400000,🤣 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5298228_tgchannelru)__,5298228,1175,30
1713052800000,🔖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5381911_tgchannelru)__,5381911,1173,20
1713052800000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5395623_tgchannelru)__,5395623,1106,11
1713139200000,🫗 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5439914_tgchannelru)__,5439914,1204,19
1713312000000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5445054_tgchannelru)__,5445054,1173,23
1713139200000,🛠️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5457569_tgchannelru)__,5457569,1176,19
1713225600000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5457704_tgchannelru)__,5457704,1181,19
1713139200000,🦪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5457957_tgchannelru)__,5457957,1320,60
1713139200000,🚤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5466745_tgchannelru)__,5466745,1208,20
1713225600000,🗞️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5499595_tgchannelru)__,5499595,1173,32
1713139200000,🏴‍☠️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5503711_tgchannelru)__,5503711,1146,12
1713225600000,🛖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5518156_tgchannelru)__,5518156,1163,39
1713225600000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5550230_tgchannelru)__,5550230,1107,10
1713225600000,🦒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5562683_tgchannelru)__,5562683,1139,21
1713225600000,🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5571472_tgchannelru)__,5571472,1191,21
1713484800000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5575035_tgchannelru)__,5575035,1174,31
1713312000000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5602677_tgchannelru)__,5602677,1125,21
1713484800000,🏴‍☠️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5606424_tgchannelru)__,5606424,1129,10
1713484800000,🤣 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5616415_tgchannelru)__,5616415,1167,25
1713398400000,🦒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5620059_tgchannelru)__,5620059,1157,26
1713571200000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5634125_tgchannelru)__,5634125,1175,18
1713312000000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5660399_tgchannelru)__,5660399,1166,20
1713312000000,🫒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5661379_tgchannelru)__,5661379,1123,14
1713398400000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5668989_tgchannelru)__,5668989,1239,34
1713657600000,🗞️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5687648_tgchannelru)__,5687648,1248,24
1713398400000,🪈 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5701087_tgchannelru)__,5701087,1181,33
1713571200000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5712123_tgchannelru)__,5712123,1261,34
1713312000000,🛠️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5724769_tgchannelru)__,5724769,1214,17
1713398400000,🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5769636_tgchannelru)__,5769636,1178,24
1713657600000,🏴‍☠️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5769969_tgchannelru)__,5769969,1177,14
1713398400000,🦧 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5774135_tgchannelru)__,5774135,1170,17
1713398400000,🪀 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5782710_tgchannelru)__,5782710,1167,20
1713484800000,🧾 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5787355_tgchannelru)__,5787355,1151,16
1713484800000,🫒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5842107_tgchannelru)__,5842107,1181,27
1713571200000,🛼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5856208_tgchannelru)__,5856208,1191,37
1713571200000,🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5890907_tgchannelru)__,5890907,1142,23
1713484800000,"Glow up Цукенберга..сразу после интервью нашего Пашки…. Совпадение? Мы не совсем тупые, ок? 
😎

🦋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5899479_tgchannelru)__",5899479,1211,12
1713571200000,🍿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5953880_tgchannelru)__,5953880,1327,28
1713657600000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5957568_tgchannelru)__,5957568,1161,20
1713571200000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_5986784_tgchannelru)__,5986784,1167,21
1713657600000,🪪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6004717_tgchannelru)__,6004717,1352,30
1713657600000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6043873_tgchannelru)__,6043873,1171,23
1713657600000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6056785_tgchannelru)__,6056785,1155,21
1713744000000,🦿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6111603_tgchannelru)__,6111603,1221,30
1713744000000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6150498_tgchannelru)__,6150498,1232,29
1713830400000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6151125_tgchannelru)__,6151125,1331,46
1713744000000,🛼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6151494_tgchannelru)__,6151494,1209,37
1713744000000,🏊🏻‍♂️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6160791_tgchannelru)__,6160791,1167,6
1713744000000,🛖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6212037_tgchannelru)__,6212037,1180,19
1713916800000,🐌 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6221815_tgchannelru)__,6221815,1130,23
1713744000000,🩵 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6229482_tgchannelru)__,6229482,1118,8
1713830400000,🪒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6262973_tgchannelru)__,6262973,1169,10
1713830400000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6280467_tgchannelru)__,6280467,1541,69
1714003200000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6310503_tgchannelru)__,6310503,1179,22
1713830400000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6310675_tgchannelru)__,6310675,1203,37
1714176000000,🥍 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6310714_tgchannelru)__,6310714,1079,20
1713830400000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6311461_tgchannelru)__,6311461,1146,20
1713916800000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6329244_tgchannelru)__,6329244,1161,34
1713916800000,🫒 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6364915_tgchannelru)__,6364915,1175,25
1713916800000,🍭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6377139_tgchannelru)__,6377139,1119,2
1713916800000,🦧 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6414026_tgchannelru)__,6414026,1268,27
1714003200000,🪈 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6427479_tgchannelru)__,6427479,1465,59
1713916800000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6448353_tgchannelru)__,6448353,1293,36
1714003200000,🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6473581_tgchannelru)__,6473581,1231,30
1714089600000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6491078_tgchannelru)__,6491078,1429,32
1714348800000,🏊🏻‍♂️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6498945_tgchannelru)__,6498945,1054,19
1714003200000,🦔 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6499583_tgchannelru)__,6499583,1327,11
1714003200000,🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6514036_tgchannelru)__,6514036,1586,50
1714089600000,🦋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6526867_tgchannelru)__,6526867,1506,20
1714003200000,🍿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6531943_tgchannelru)__,6531943,1528,56
1714176000000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6562545_tgchannelru)__,6562545,1136,31
1714089600000,🌺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6567855_tgchannelru)__,6567855,1236,15
1714089600000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6602465_tgchannelru)__,6602465,1412,30
1714176000000,🥋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6602976_tgchannelru)__,6602976,1173,11
1714521600000,🗞️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6628253_tgchannelru)__,6628253,1077,27
1714089600000,"Открытка Серёже

🦩 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6636711_tgchannelru)__",6636711,1194,25
1714176000000,🍿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6650224_tgchannelru)__,6650224,1122,21
1714089600000,🫎 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6655092_tgchannelru)__,6655092,1157,9
1714262400000,🌺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6659358_tgchannelru)__,6659358,1074,21
1714176000000,🐝 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6690986_tgchannelru)__,6690986,1128,20
1714176000000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6691194_tgchannelru)__,6691194,1142,27
1714262400000,🧾 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6738049_tgchannelru)__,6738049,1052,17
1714262400000,🍿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6738112_tgchannelru)__,6738112,1258,30
1714262400000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6756035_tgchannelru)__,6756035,1084,12
1714348800000,⚗️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6756324_tgchannelru)__,6756324,1034,7
1714608000000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6764345_tgchannelru)__,6764345,1054,37
1714521600000,🖲️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6769615_tgchannelru)__,6769615,1037,32
1714521600000,📟 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6769675_tgchannelru)__,6769675,1025,26
1714521600000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6781862_tgchannelru)__,6781862,1059,30
1714262400000,🌺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6807499_tgchannelru)__,6807499,1094,25
1714348800000,🥋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6847134_tgchannelru)__,6847134,1175,48
1714348800000,🤖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6855275_tgchannelru)__,6855275,1029,7
1714435200000,🚤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6864445_tgchannelru)__,6864445,1072,27
1714521600000,🪂 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6864568_tgchannelru)__,6864568,1018,16
1714348800000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6956745_tgchannelru)__,6956745,1035,10
1714435200000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6974883_tgchannelru)__,6974883,1103,34
1714435200000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6975071_tgchannelru)__,6975071,1094,41
1714435200000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_6975438_tgchannelru)__,6975438,1298,39
1714435200000,🦋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7009589_tgchannelru)__,7009589,1052,27
1714435200000,🍭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7027431_tgchannelru)__,7027431,1056,24
1714521600000,💠 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7031919_tgchannelru)__,7031919,1046,20
1714608000000,🪪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7129369_tgchannelru)__,7129369,1297,27
1714780800000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7129913_tgchannelru)__,7129913,1120,19
1714867200000,👉 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7147198_tgchannelru)__,7147198,1014,19
1714608000000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7182988_tgchannelru)__,7182988,1073,32
1714608000000,🫎 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7187717_tgchannelru)__,7187717,1064,23
1714608000000,"Это я сегодня сходила в Harvest и ниче не сфоткала (было оч вкусно)

🩰 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7191628_tgchannelru)__",7191628,1014,4
1714608000000,🎭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7209621_tgchannelru)__,7209621,1077,25
1714694400000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7234924_tgchannelru)__,7234924,1073,28
1714694400000,🪿 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7240173_tgchannelru)__,7240173,1102,24
1714694400000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7240222_tgchannelru)__,7240222,996,10
1714780800000,🍄 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7245936_tgchannelru)__,7245936,1057,22
1714694400000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7263547_tgchannelru)__,7263547,1079,32
1714694400000,🦼 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7273025_tgchannelru)__,7273025,1080,30
1714780800000,🃏 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7273655_tgchannelru)__,7273655,999,12
1714694400000,🧫 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7303543_tgchannelru)__,7303543,995,15
1714780800000,🧌 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7338110_tgchannelru)__,7338110,1144,33
1714867200000,"💠 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7346341_tgchannelru)__ Парень не ожидал такого поворота и удивился, когда осознал, в чем его ошибка. Этот комикс играет на несоответствии ожиданий и реальности, когда персонажи ошибочно интерпретируют ситуацию.",7346341,1088,9
1714780800000,🚤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7366078_tgchannelru)__,7366078,1014,22
1714867200000,🛖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7436725_tgchannelru)__,7436725,1028,13
1714867200000,🤖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7445042_tgchannelru)__,7445042,1096,22
1714780800000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7445265_tgchannelru)__,7445265,1023,18
1714953600000,"🦔 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7494205_tgchannelru)__ На фото показан телевизор, где идёт новостной сюжет с ""топом интернет-мемов"". Прикол в том, что такое точно не покажут в настоящих новостях, это явно фейковый сюжет или монтаж для прикола.",7494205,1080,6
1714867200000,"🎲 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7543049_tgchannelru)__ Здесь играют на контрасте между праздничным пирожным и обычным куском хлеба - так же, как и выражение лиц человека радостное и грустное. Как будто человеческие эмоции коррелируют с ""вкусности"" еды над головой!",7543049,1127,6
1714953600000,"🍿 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7552736_tgchannelru)__ На картинке животное сидит перед компьютером, как будто серьезно занимается инвестированием, но на экране показан смешно маленький счет, так что игра слов здесь в контрасте между ожиданием и реальностью. Прикол в том, что это выглядит круто, но на самом деле ситуация довольно бедственная.",7552736,1131,4
1714953600000,"🪈 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7613430_tgchannelru)__ Ой, зайка здесь – просто чудо как хорош! Ну и подпись с характерными ошибками написания, придаёт ему особый ""школьный дневниковый"" шарм.",7613430,1009,11
1714953600000,"🦿 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7623466_tgchannelru)__ На картинке парень спрашивает другого про график работы, а ответ получает такой, что сразу чувствуется его усталость и безнадёга. Суть шутки в том, что график описывают с помощью очень непривычных и креативных прилагательных, которые передают всю ""болезненность"" ситуации.",7623466,974,11
1714953600000,"🪈 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7645385_tgchannelru)__ На картинке парни шутят о том, как мамы всегда переживают по мелочам, а потом один из них беспокоится о своем ребенке по такой же мелочи. Это смешно, потому что он только что критиковал мам за переживания, а сам также переживает, что по сути делает его таким же.",7645385,977,7
1715040000000,"🥍 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7645477_tgchannelru)__ Здесь шутят о том, насколько медленно строится метро в Петербурге по сравнению с Москвой. Воображают, что к тому времени, как в Москве метро достигнет других стран, в Петербурге так и будут в ожидании новых станций.",7645477,969,14
1715040000000,"⚗️ [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7663072_tgchannelru)__ Чувак жалуется на свою асоциальность и спрашивает совета, как с этим бороться. Ему предлагают выпить, чтобы расслабиться, но когда он просит что-то более долгосрочное, совет переходит на ""алкоголизм"", и тут весь прикол в том, как пошутили над серьёзностью вопроса.",7663072,970,17
1714953600000,"🦩 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7663363_tgchannelru)__ Шутка здесь в игре слов – сравнивают укус клеща с ""клещением"", как будто это какое-то важное событие или церемония. Это словесный каламбур, придающий укусу клеща слишком большое значение.",7663363,955,12
1715040000000,"🦧 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7698143_tgchannelru)__ Ну это классика жанра – плюшевые бидоны с грустными глазищами. Ирония в том, что милашка выглядит крайне уязвимо, ведь отвалиться от реальности и поныть никогда не помешает, правда?",7698143,956,11
1715040000000,"🫗 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7717258_tgchannelru)__ Это изображение остроумно демонстрирует контраст между надписью ""Белое"" и ситуацией, когда инвалидное кресло обнаруживается возле лестницы, что подчеркивает очевидное несоответствие между заявленной доступностью и реальностью. Похоже, что юмористический эффект создается за счет явного противоречия между прогрессивной рекламой магазина и недоступностью его входа для людей с ограниченными возможностями.",7717258,945,6
1715212800000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7743187_tgchannelru)__,7743187,948,33
1715040000000,"🍄 [__@ffmemesbot:](https://t.me/ffmemesbot?start=sc_7751784_tgchannelru)__ На меме изображен человек, который олицетворяет силу и спокойствие, несмотря на внешнее давление и ожидания. Это типичный юмор про ""я над всем возвышаюсь и делаю, что хочу, несмотря ни на что"".",7751784,949,3
1715126400000,🛖 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7764599_tgchannelru)__,7764599,987,22
1715040000000,🧤 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7769090_tgchannelru)__,7769090,984,8
1715126400000,🎐 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7769620_tgchannelru)__,7769620,981,28
1715126400000,🥋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7770640_tgchannelru)__,7770640,1002,11
1715299200000,🫎 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7800825_tgchannelru)__,7800825,924,30
1715126400000,🍭 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7800850_tgchannelru)__,7800850,1016,23
1715126400000,⚗️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7800853_tgchannelru)__,7800853,1039,29
1715126400000,🦋 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7805352_tgchannelru)__,7805352,987,27
1715299200000,🧆 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7809865_tgchannelru)__,7809865,883,11
1715299200000,🧖🏻‍♂️ [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7825151_tgchannelru)__,7825151,871,17
1715212800000,🪂 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7829335_tgchannelru)__,7829335,929,16
1715212800000,🤺 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_7972479_tgchannelru)__,7972479,903,29
1715299200000,"Уровень: профессионал

🦪 [__Fast Food Memes](https://t.me/ffmemesbot?start=sc_8043172_tgchannelru)__",8043172,875,15
